laporan,label
Suara bising malam hari terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Rumput taman tidak dipotong terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Tanah longsor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Gas bocor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Gedung retak pasca gempa terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Gedung retak pasca gempa terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Gedung retak pasca gempa terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Konstruksi bangunan tidak aman dengan perancah bambu,Prioritas
Gas bocor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Jembatan ambruk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Kucing liar mengganggu terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Graffiti di tembok terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Sampah menumpuk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Suara bising malam hari terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Selokan tersumbat terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Kebakaran hutan terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Graffiti di tembok terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Kabel listrik terbuka terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Gas bocor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Pohon tumbang terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Kabel listrik terbuka terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Rumput taman tidak dipotong terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Tanah longsor terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Suara bising malam hari terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Jembatan penghubung desa terancam ambruk.,Prioritas
Pohon tumbang terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Jembatan ambruk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Gedung retak pasca gempa terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Graffiti di tembok terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Jalan utama rusak berat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Kursi besi di halte bus berkarat di beberapa bagian,Reguler
Graffiti di tembok terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Air keruh dari PDAM terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Pohon tumbang terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Gedung retak pasca gempa terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Parkir liar di depan rumah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Lampu jalan mati terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Gedung retak pasca gempa terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Selokan tersumbat terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Gas bocor terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Ledakan kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Gedung retak pasca gempa terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Selokan tersumbat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Gas bocor terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Lampu jalan mati terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Graffiti di tembok terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Tanah longsor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Air keruh dari PDAM terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Parkir liar di depan rumah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Truk pengangkut bahan kimia terbalik di jalan tol,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Rumput taman tidak dipotong terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Tanah longsor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Rumput taman tidak dipotong terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Suara bising malam hari terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Gedung retak pasca gempa terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Kabel listrik terbuka terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Selokan tersumbat terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Lampu jalan mati terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Sampah menumpuk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Ledakan kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Pohon tumbang terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Papan pengumuman kelurahan lapuk terkena hujan,Reguler
Rumput taman tidak dipotong terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Graffiti di tembok terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Suara bising malam hari terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Jalan utama rusak berat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Jembatan penghubung desa terancam ambruk.,Prioritas
Gas bocor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Selokan tersumbat terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Bangunan kosong jadi sarang tikus dan nyamuk DBD,Prioritas
Kucing liar mengganggu terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Got kecil di depan rumah warga tersumbat daun kering,Reguler
Jalan utama rusak berat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
