laporan,label
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Reguler
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Prioritas
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Prioritas
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Prioritas
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Prioritas
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Prioritas
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Prioritas
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Prioritas
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
